symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
ADIAMC,ADITYA BIRLA SUN LIFE AMC LTD,INE404A01024,500,686.13,473.90,- 0.05,343065.00,236950.00,-125.00,-189560.00,0.00,-106115.00,30.93,
CANBAN,CANARA BANK,INE476A01014,410,97.74,243.55,- 0.59,40073.40,99855.50,-594.50,-16796.55,4443.01,59782.10,149.18,
CARE,CARE RATINGS LIMITED,INE752H01013,100,292.57,508.80,+ 1.26,29257.00,50880.00,635.00,8012.60,0.00,21623.00,73.91,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,810,33.00,47.80,+ 1.27,26730.00,38718.00,486.00,7966.67,0.00,11988.00,44.85,
IBSECU,DHANI SERVICES LIMITED,INE274G01010,5350,52.53,62.15,+ 0.65,281035.50,332502.50,2140.00,15537.50,81374.93,51467.00,18.31,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,1000,26.64,50.45,- 1.27,26640.00,50450.00,-650.00,-7761.54,0.00,23810.00,89.38,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,139.45,+ 2.73,206448.00,160367.50,4255.00,3768.92,0.00,-46080.50,22.32,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,328,741.68,653.30,- 0.08,243271.04,214282.40,-180.40,-118781.82,0.00,-28988.64,11.92,
ONE97,ONE 97 COMMUNICATIONS PAYTM,INE982J01020,170,1515.70,727.90,+ 2.96,257669.00,123743.00,3553.00,3482.78,0.00,-133926.00,51.98,
PNBHOU,PNB HOUSING FINANCE LIMITED,INE572E01012,2500,342.06,372.70,+ 0.59,855150.00,931750.00,5500.00,16940.91,115044.27,76600.00,8.96,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,10000,39.35,39.00,+ 1.69,393500.00,390000.00,6500.00,6000.00,0.00,-3500.00,0.89,
RBLBAN,RBL BANK LIMITED,INE976G01028,20875,111.59,128.60,+ 3.29,2329441.25,2684525.00,85587.50,3136.59,100374.24,355083.75,15.24,
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,16.75, 0.00,2838177.50,1890237.50,0.00,0.00,541.89,-947940.00,33.40,
SPASPH,SPANDHANA SPHOORTY FIN LTD,INE572J01011,750,356.07,599.85,+ 1.16,267052.50,449887.50,5137.50,8756.93,0.00,182835.00,68.46,
STAHEA,STAR HEALTH ALLIED INS CO LTD,INE575P01011,160,900.00,741.65,+ 0.50,144000.00,118664.00,592.00,20044.59,0.00,-25336.00,17.59,
UJJFIN,UJJIVAN FINANCIAL SERVICES LTD,INE334L01012,5000,131.21,222.00,+ 2.00,656050.00,1110000.00,21750.00,5103.45,95836.46,453950.00,69.19,
UJJSMA,UJJIVAN SMALL FINANCE BANK LTD,INE551W01018,12000,19.27,24.00,- 1.44,231240.00,288000.00,-4200.00,-6857.14,0.00,56760.00,24.55,
UNIBAN,UNION BANK OF INDIA,INE692A01016,1000,28.40,43.60,+ 0.35,28400.00,43600.00,150.00,29066.67,0.00,15200.00,53.52,
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,17.50,- 1.41,222087.80,111650.00,-1595.00,-7000.00,1047.21,-110437.80,49.73,
DILBUI,DILIP BUILDCON LIMITED,INE917M01012,4250,237.12,241.95,- 0.14,1007760.00,1028287.50,-1487.50,-69128.57,56658.21,20527.50,2.04,
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,152.90,- 1.00,46527.00,22935.00,-232.50,-9864.52,0.00,-23592.00,50.71,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,1000,25.22,64.20,+ 1.82,25220.00,64200.00,1150.00,5582.61,0.00,38980.00,154.56,
ISGHEA,ISGEC HEAVY ENGINEERING LTD,INE858B01029,50,232.08,533.00,+ 9.54,11604.00,26650.00,2320.00,1148.71,0.00,15046.00,129.66,
ADAWIL,ADANI WILMAR LIMITED FORTUNE,INE699H01024,65,230.00,703.60,+ 0.99,14950.00,45734.00,448.50,10197.10,0.00,30784.00,205.91,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,6074,50.30,76.00,+ 1.95,305522.20,461624.00,8807.30,5241.38,0.00,156101.80,51.09,
